rte,dir,rte_desc,public_rte,frequent,type,total_num_stops,mean_num_stops,max_num_stops,min_num_stops
75,0,Cesar Chavez/Lombard,75,True,BUS,61,4.357142857142857,6,4
72,1,Killingsworth/82nd Ave,72,False,BUS,60,4.615384615384615,8,3
72,1,Killingsworth/82nd Ave,72,True,BUS,60,4.615384615384615,8,3
72,0,Killingsworth/82nd Ave,72,False,BUS,57,4.384615384615385,8,3
72,0,Killingsworth/82nd Ave,72,True,BUS,57,4.384615384615385,8,3
32,0,Oatfield,32,False,BUS,56,5.6,10,3
32,1,Oatfield,32,False,BUS,55,5.5,8,4
45,0,Garden Home,45,False,BUS,54,7.714285714285714,13,3
51,0,Vista/Sunset Blvd,51,False,BUS,52,7.428571428571429,13,4
75,1,Cesar Chavez/Lombard,75,True,BUS,52,4.0,6,2
51,0,Vista/Sunset Blvd,51,True,BUS,52,7.428571428571429,13,4
15,0,Belmont/NW 23rd,15,True,BUS,50,5.555555555555555,12,3
15,0,Belmont/NW 23rd,15,False,BUS,50,5.555555555555555,12,3
15,1,Belmont/NW 23rd,15,False,BUS,49,5.444444444444445,10,2
15,1,Belmont/NW 23rd,15,True,BUS,49,5.444444444444445,10,2
17,1,Holgate/Broadway,17,True,BUS,46,4.6,10,2
17,1,Holgate/Broadway,17,False,BUS,46,4.6,10,2
20,0,Burnside/Stark,20,True,BUS,45,4.090909090909091,8,3
20,0,Burnside/Stark,20,False,BUS,45,4.090909090909091,8,3
51,1,Vista/Sunset Blvd,51,False,BUS,45,6.428571428571429,11,4
17,0,Holgate/Broadway,17,True,BUS,44,4.888888888888889,8,4
17,0,Holgate/Broadway,17,False,BUS,44,4.888888888888889,8,4
20,1,Burnside/Stark,20,True,BUS,42,4.666666666666667,8,3
70,0,12th/NE 33rd Ave,70,False,BUS,41,3.727272727272727,5,2
43,1,Taylors Ferry/Marquam Hill,43,False,BUS,40,6.666666666666667,12,5
10,0,Harold St,10,False,BUS,38,4.75,8,4
33,1,McLoughlin/King Rd,33,True,BUS,38,4.75,8,4
33,0,McLoughlin/King Rd,33,True,BUS,38,4.75,10,4
1,0,Vermont,1,False,BUS,37,3.3636363636363638,7,2
35,0,Macadam/Greeley,35,False,BUS,37,3.7,5,3
45,1,Garden Home,45,False,BUS,37,7.4,12,4
10,1,Harold St,10,False,BUS,37,4.625,8,3
4,0,Fessenden,4,True,BUS,36,5.142857142857143,8,3
55,1,Hamilton,55,False,BUS,35,7.0,12,4
76,1,Hall/Greenburg,76,False,BUS,35,3.888888888888889,6,2
76,1,Hall/Greenburg,76,True,BUS,35,3.888888888888889,6,2
55,0,Hamilton,55,False,BUS,34,6.8,12,3
55,0,Hamilton,55,True,BUS,34,6.8,12,3
1,1,Vermont,1,False,BUS,33,3.6666666666666665,6,2
19,0,Woodstock/Glisan,19,False,BUS,33,4.125,8,2
19,1,Woodstock/Glisan,19,False,BUS,33,4.125,8,2
34,0,Linwood/River Rd,34,False,BUS,32,4.571428571428571,8,3
70,1,12th/NE 33rd Ave,70,False,BUS,32,4.0,6,3
43,0,Taylors Ferry/Marquam Hill,43,False,BUS,31,7.75,12,4
22,1,Parkrose,22,False,BUS,31,3.875,7,2
34,1,Linwood/River Rd,34,False,BUS,29,4.142857142857143,6,3
76,0,Hall/Greenburg,76,False,BUS,29,4.142857142857143,8,3
76,0,Hall/Greenburg,76,True,BUS,29,4.142857142857143,8,3
4,1,Fessenden,4,True,BUS,28,5.6,8,4
6,0,Martin Luther King Jr Blvd,6,False,BUS,27,3.857142857142857,5,3
30,1,Estacada,30,False,BUS,27,3.857142857142857,5,3
6,0,Martin Luther King Jr Blvd,6,True,BUS,27,3.857142857142857,5,3
6,1,Martin Luther King Jr Blvd,6,False,BUS,27,3.857142857142857,5,2
6,1,Martin Luther King Jr Blvd,6,True,BUS,27,3.857142857142857,5,2
12,0,Barbur/Sandy Blvd,12,True,BUS,23,3.8333333333333335,4,3
9,0,Powell Blvd,9,True,BUS,23,4.6,6,3
12,0,Barbur/Sandy Blvd,12,False,BUS,23,3.8333333333333335,4,3
77,0,Broadway/Halsey,77,False,BUS,22,5.5,9,4
88,1,Hart/198th,88,False,BUS,22,4.4,6,3
